ControlID,Level,Description,ENABLED,AZURE,VMWARE,HYPER-V,SERVER_2025,SERVER_2022,WINDOWS_11,Type,RegistryPath,RegistryProperty,RegistryType,NetAccountsType,CPrivilegeIdentity,CPrivilegePrivilege,AuditPolCategory,Value
1052,1,Status of the 'Devices: Allowed to format and eject removable media' setting (NTFS formatted devices),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,AllocateDASD,Dword,,,,,0
1071,1,Status of the 'Minimum Password Length' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,NetAccounts,,,,MINPWLEN,,,,14
1072,1,Status of the 'Minimum Password Age' setting  ,TRUE,TRUE,TRUE,TRUE,,TRUE,,NetAccounts,,,,MINPWAGE,,,,1
1134,1,Status of 'logon banner title' setting (Legal Notice),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,LegalNoticeCaption,String,,,,,Daisy Group Acceptable Usage Policy
1149,1,Status of the 'Microsoft network client: Digitally sign communications (always)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters,RequireSecuritySignature,DWord,,,,,1
1153,1,Status of the 'Network Access: Do not allow Anonymous Enumeration of SAM Accounts and Shares' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\Currentcontrolset\control\lsa,RestrictAnonymous,DWord,,,,,1
1169,1,Status of the 'MSS: (AutoAdminLogon) Enable Automatic Logon (not recommended)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,AutoAdminLogon,DWord,,,,,0
1172,1,Status of the 'MSS: (DisableIPSourceRouting) IP source routing protection level (protects against packet spoofing)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters,DisableIPSourceRouting,DWord,,,,,2
1183,1,Status of the 'Disable Autorun for all drives' setting for the HKLM key,TRUE,FALSE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoDriveTypeAutoRun,DWord,,,,,255
1189,1,Status of the 'Microsoft network server: Digitally sign communication (always)' setting (SMB),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\lanmanserver\parameters,RequireSecuritySignature,DWord,,,,,1
1190,1,Status of the 'Interactive Logon: Do Not Display Last User Name' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,DontDisplayLastUserName,DWord,,,,,1
1193,1,Status of the 'MSS: Allow ICMP redirects to override OSPF generated routes (EnableICMPRedirect)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters,EnableICMPRedirect,DWord,,,,,0
1195,1,Status of the 'MSS: (NoNameReleaseOnDemand) Allow the computer to ignore NetBIOS name release requests except from the 'WINS servers' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Netbt\Parameters,NoNameReleaseOnDemand,DWord,,,,,1
1196,1,Status of the 'MSS: (ScreenSaverGracePeriod) The time in seconds before the screen saver grace period expires' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon,ScreenSaverGracePeriod,String,,,,,5
1318,1,Status of the 'Enforce password history' setting ,TRUE,TRUE,TRUE,TRUE,,TRUE,,NetAccounts,,,,uniquepw,,,,24
1377,1,Status of the 'Interactive Logon: Require Domain Controller authentication to unlock workstation' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,ForceUnlockLogon,DWord,,,,,1
1378,1,Status of the 'Interactive Logon: Smart Card Removal Behavior' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,ScRemoveOption,DWord,,,,,2
1381,1,Status of the 'Microsoft network server: Digitally Sign Communications (if Client agrees) setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\LanmanServer\Parameters,EnableSecuritySignature,DWord,,,,,1
1387,1,Status of the 'Network Security: LAN Manager Authentication Level' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa,LmCompatibilityLevel,DWord,,,,,5
1458,1,Status of the 'MSS: (SafeDllSearchMode) Enable Safe DLL search mode (recommended)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager,SafeDllSearchMode,DWord,,,,,1
1463,1,Status of the 'MSS: (WarningLevel) Percentage threshold for the security event log at which the system will generate a warning' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Eventlog\Security,WarningLevel,DWord,,,,,90
